Q3基准时间（s）,服装质量（kg）,承重上限（s）,最小放热倍率,最小提高比例（%）,热安全时间（s）,实际坚持时间（s）,最大条件数,最大热流残差（W/m2）
416.0379012473915,0.754216692,784.91566616,1.86328125,86.328125,416.04276393956764,416.04276393956764,1.066353958725648,9.663381206337363e-13
